id,latitude,longitude
732,-7.230793999981147,112.6660209999653
733,-7.301549999991037,112.69141299990119
734,-7.360028999999211,112.73220999979819
735,-7.30679299999177,112.6751719999422
736,-7.28783299998912,112.65554199999175
737,-7.358852999999047,112.76464699971629
738,-7.27238399998696,112.65311999999787
739,-7.231980999981313,112.79032799965145
740,-7.340341999996459,112.7084409998582
741,-7.324923999994304,112.71952599983021
742,-7.292922999989831,112.73792299978376
743,-7.333301999995475,112.71730799983581
744,-7.334058999995581,112.65247099999951
745,-7.273778999987155,112.66663299996375
746,-7.302440999991162,112.77948399967883
747,-7.2473949999834675,112.65661699998904
748,-7.313408999992695,112.65992899998068
749,-7.341807999996664,112.70442699986833
750,-7.27216799998693,112.70061099987797
751,-7.357040999998794,112.72074999982712
752,-7.271978999986904,112.67467799994344
753,-7.317544999993273,112.72343899982033
754,-7.358930999999058,112.66531599996708
755,-7.316855999993177,112.7741469996923
756,-7.342583999996773,112.76018099972757
757,-7.250733999983934,112.68713599991199
758,-7.350231999997842,112.67269399994845
759,-7.26164899998546,112.72049599982776
760,-7.336086999995865,112.70387799986972
761,-7.32796799999473,112.66889999995803
762,-7.323682999994131,112.66909499995754
763,-7.2702889999866676,112.77102699970018
764,-7.337273999996031,112.70265199987281
765,-7.3337889999955435,112.68254799992357
766,-7.339587999996354,112.7279669998089
767,-7.264030999985793,112.77823199968199
768,-7.2455489999832094,112.72177099982454
769,-7.312170999992522,112.69346399989601
770,-7.360942999999339,112.69922799988146
771,-7.300764999990927,112.74095099977612
772,-7.259380999985143,112.68306999992225
773,-7.2361919999819015,112.75716299973519
774,-7.316702999993155,112.66274499997357
775,-7.242496999982783,112.7680919997076
776,-7.233828999981571,112.66785699996066
777,-7.3502299999978415,112.65818099998509
778,-7.239284999982334,112.66088999997825
779,-7.296374999990314,112.71898799983157
780,-7.3184009999933926,112.67692099993778
781,-7.348796999997641,112.74436099976751
782,-7.280152999988046,112.72917099980586
783,-7.343588999996913,112.6606359999789
784,-7.355979999998645,112.65285199999855
785,-7.276585999987548,112.69380199989516
786,-7.237642999982104,112.73306699979602
787,-7.266618999986155,112.75084299975114
788,-7.312239999992531,112.68577199991543
789,-7.292156999989724,112.7250739998162
790,-7.2473309999834585,112.73970599977926
791,-7.321239999993789,112.67268499994847
792,-7.290546999989499,112.66308199997272
793,-7.306283999991699,112.75825699973242
794,-7.291597999989646,112.68830699990903
795,-7.268953999986481,112.68566199991571
796,-7.277952999987739,112.77392199969287
797,-7.226975999980613,112.76191899972318
798,-7.297425999990461,112.77615399968724
799,-7.345245999997145,112.6741019999449
800,-7.3388619999962525,112.74138199977503
801,-7.288239999989177,112.69244499989858
802,-7.293362999989893,112.78728299965914
803,-7.233483999981523,112.74782099975877
804,-7.291489999989631,112.65823499998496
805,-7.329033999994879,112.69807099988438
806,-7.237851999982134,112.6592089999825
807,-7.287604999989088,112.69614799988923
808,-7.234076999981606,112.7667019997111
809,-7.247227999983444,112.6668149999633
810,-7.364664999999859,112.7688829997056
811,-7.276547999987542,112.69774199988521
812,-7.274175999987211,112.69645199988847
813,-7.340604999996496,112.69167799990052
814,-7.243934999982984,112.68288099992273
815,-7.320904999993743,112.78524699966428
816,-7.25306599998426,112.75318699974522
817,-7.294454999990045,112.72208599982375
818,-7.328570999994814,112.7208789998268
819,-7.240703999982532,112.65527799999242
820,-7.307616999991885,112.70553699986553
821,-7.255338999984578,112.78883799965521
822,-7.325710999994414,112.68101499992744
823,-7.255511999984602,112.74783499975874
824,-7.340815999996526,112.7774789996839
825,-7.334198999995601,112.70264299987284
826,-7.257778999984919,112.68767299991063
827,-7.266422999986127,112.73333399979535
828,-7.357609999998873,112.68928599990656
829,-7.30786899999192,112.73270699979693
830,-7.335880999995836,112.66670599996357
831,-7.353370999998281,112.70912599985647
832,-7.254536999984466,112.75112699975043
833,-7.282087999988317,112.74412099976811
834,-7.2352329999817675,112.70022899987893
835,-7.233189999981482,112.7656349997138
836,-7.309173999992103,112.72717799981089
837,-7.32288899999402,112.71890299983178
838,-7.2970239999904045,112.74728399976013
839,-7.239364999982345,112.76386999971825
840,-7.247164999983435,112.72189999982422
841,-7.354982999998506,112.69938799988105
842,-7.297827999990517,112.67116499995231
843,-7.282174999988329,112.77187799969803
844,-7.286281999988903,112.7255109998151
845,-7.238982999982292,112.74661099976183
846,-7.286239999988897,112.72141099982545
847,-7.340493999996481,112.77325999969455
848,-7.296985999990399,112.77576499968822
849,-7.3091719999921025,112.72551699981508
850,-7.31623499999309,112.69079199990276
851,-7.318360999993387,112.78525499966426
852,-7.310166999992242,112.74321199977041
853,-7.350317999997854,112.6657819999659
854,-7.285589999988806,112.7043619998685
855,-7.230325999981082,112.6929939998972
856,-7.319826999993592,112.70639499986336
857,-7.34434999999702,112.77943499967895
858,-7.3327519999953985,112.77913099967972
859,-7.346950999997383,112.72834699980794
860,-7.344991999997109,112.66779499996082
861,-7.256288999984711,112.66615399996496
862,-7.356176999998673,112.7050739998667
863,-7.323414999994093,112.74215899977307
864,-7.355749999998613,112.71456399984274
865,-7.2995779999907615,112.69126199990157
866,-7.257242999984844,112.72362899981985
867,-7.2522029999841395,112.70921599985624
868,-7.334515999995645,112.73665199978697
869,-7.289316999989327,112.78408799966721
870,-7.230000999981036,112.67530299994186
871,-7.26300899998565,112.77698099968515
872,-7.2710609999867755,112.75927999972984
873,-7.266649999986159,112.727927999809
874,-7.301765999991067,112.7419869997735
875,-7.336448999995915,112.7159679998392
876,-7.317424999993256,112.76932399970448
877,-7.288348999989192,112.75840199973206
878,-7.230233999981069,112.69124099990162
879,-7.289284999989323,112.67515999994222
880,-7.273144999987067,112.72327799982074
881,-7.263383999985702,112.70675599986245
882,-7.313268999992675,112.69249599989845
883,-7.275289999987367,112.70377499986998
884,-7.360944999999339,112.7192509998309
885,-7.262798999985621,112.72472999981707
886,-7.331859999995274,112.68070699992822
887,-7.332355999995343,112.77389399969294
888,-7.234766999981702,112.77753299968376
889,-7.235336999981782,112.75613499973778
890,-7.318782999993446,112.71539399984064
891,-7.320573999993696,112.67171399995092
892,-7.263996999985788,112.66921199995724
893,-7.344456999997035,112.77242099969666
894,-7.359527999999141,112.65616599999018
895,-7.262099999985523,112.78835999965642
896,-7.282300999988347,112.7660279997128
897,-7.316541999993133,112.6980219998845
898,-7.3591079999990825,112.71050499985299
899,-7.243379999982906,112.75535599973975
900,-7.228353999980806,112.71028799985353
901,-7.273332999987093,112.7789829996801
902,-7.315607999993002,112.65802499998549
903,-7.29498599999012,112.71138599985076
904,-7.324542999994251,112.75552899973931
905,-7.260619999985316,112.67203099995012
906,-7.274234999987219,112.67799799993506
907,-7.252613999984197,112.73523999979054
908,-7.341233999996584,112.7293539998054
909,-7.2318859999813,112.66806999996012
910,-7.321019999993759,112.69397299989473
911,-7.29262699998979,112.67950399993126
912,-7.347221999997421,112.75720399973508
913,-7.342937999996822,112.75980299972852
914,-7.334802999995685,112.65787699998586
915,-7.365544999999982,112.69321699989663
916,-7.336880999995976,112.7110959998515
917,-7.362742999999591,112.69784299988495
918,-7.327561999994673,112.77590299968787
919,-7.235717999981835,112.7337069997944
920,-7.302897999991226,112.75372299974387
921,-7.324716999994275,112.70224999987383
922,-7.3066179999917455,112.69079299990275
923,-7.351127999997967,112.69385099989503
924,-7.234904999981722,112.70156099987557
925,-7.240049999982441,112.67810599993479
926,-7.329487999994942,112.71106499985157
927,-7.310069999992228,112.68722199991177
928,-7.258660999985042,112.71448599984294
929,-7.3460369999972555,112.70809899985906
930,-7.30006699999083,112.66194899997558
931,-7.327240999994628,112.70956499985536
932,-7.304257999991416,112.68040099992899
933,-7.275650999987417,112.75293399974586
934,-7.257530999984884,112.77625899968697
935,-7.227221999980648,112.69606499988944
936,-7.340545999996488,112.65571299999132
937,-7.337010999995994,112.67471099994336
938,-7.233188999981482,112.78191899967268
939,-7.3186369999934255,112.69345599989603
940,-7.276761999987572,112.78846899965615
941,-7.360789999999318,112.74147899977478
942,-7.310905999992345,112.66773799996096
943,-7.273038999987052,112.67317099994725
944,-7.317142999993217,112.71406899984399
945,-7.331541999995229,112.71217699984877
946,-7.356605999998733,112.67997499993007
947,-7.349797999997781,112.68415199991952
948,-7.245724999983234,112.76680099971085
949,-7.325837999994432,112.70875399985741
950,-7.299435999990742,112.74398099976847
951,-7.314391999992832,112.72694499981148
952,-7.313831999992754,112.68060099992849
953,-7.256193999984697,112.7859519996625
954,-7.282022999988308,112.67324699994705
955,-7.226992999980616,112.77991299967775
956,-7.340969999996547,112.69784399988495
957,-7.300828999990936,112.68197599992502
958,-7.282810999988418,112.71990399982926
959,-7.2657029999860265,112.77524399968954
960,-7.302202999991128,112.71639399983812
961,-7.252019999984114,112.7775959996836
962,-7.337782999996102,112.73854599978219
963,-7.289900999989409,112.74401899976837
964,-7.294599999990066,112.72160499982496
965,-7.248600999983636,112.70742399986077
966,-7.329408999994931,112.6649879999679
967,-7.295636999990211,112.67101699995268
968,-7.285065999988733,112.65977399998107
969,-7.32160399999384,112.66767699996112
970,-7.294149999990003,112.7857949996629
971,-7.347845999997508,112.68045399992886
972,-7.318867999993458,112.72389999981917
973,-7.230164999981059,112.7714539996991
974,-7.268886999986472,112.7781919996821
975,-7.320011999993618,112.7747819996907
976,-7.272052999986914,112.68654199991349
977,-7.244987999983131,112.6556849999914
978,-7.3563729999987,112.75795799973318
979,-7.330029999995018,112.72239499982297
980,-7.3628999999996125,112.77511799968985
981,-7.244033999982998,112.76696099971045
982,-7.316916999993185,112.73606899978844
983,-7.244169999983017,112.67673599993824
984,-7.259820999985204,112.72870599980703
985,-7.351399999998005,112.71003299985418
986,-7.275791999987437,112.76993999970293
987,-7.27173899998687,112.71189799984947
988,-7.364341999999814,112.70433399986857
989,-7.330918999995142,112.78608899966216
990,-7.2698059999866,112.67467999994344
991,-7.272889999987031,112.74353799976959
992,-7.328446999994797,112.74285499977131
993,-7.3005149999908925,112.77350299969393
994,-7.299808999990794,112.69833699988371
995,-7.286889999988988,112.68623999991425
996,-7.228552999980834,112.7261439998135
997,-7.319628999993564,112.68974899990539
998,-7.298900999990667,112.68858499990833
999,-7.252514999984183,112.78097099967508
1000,-7.322144999993916,112.71420799984364
1001,-7.264104999985803,112.71246999984803
1002,-7.287964999989138,112.71009699985402
1003,-7.2468799999833955,112.76410899971765
1004,-7.236676999981969,112.70007899987931
1005,-7.295863999990242,112.65910799998275
1006,-7.275664999987419,112.67276699994827
1007,-7.33555499999579,112.76798499970786
1008,-7.314859999992898,112.66780799996079
1009,-7.359650999999158,112.72890499980653
1010,-7.318831999993453,112.66354099997156
1011,-7.352987999998227,112.73512099979084
1012,-7.331968999995289,112.7416719997743
1013,-7.289154999989305,112.67535299994174
1014,-7.338237999996165,112.71941899983048
1015,-7.298902999990667,112.70148699987575
1016,-7.233503999981526,112.69945599988088
1017,-7.3556559999986,112.7376679997844
1018,-7.337227999996024,112.66409199997017
1019,-7.244059999983001,112.75837099973214
1020,-7.288370999989195,112.73119499980075
1021,-7.26393899998578,112.7042409998688
1022,-7.257686999984906,112.67693199993775
1023,-7.283433999988505,112.7244799998177
1024,-7.342837999996808,112.6782579999344
1025,-7.278685999987841,112.79061899965072
1026,-7.266055999986076,112.70089499987725
1027,-7.315516999992989,112.66923499995718
1028,-7.267351999986257,112.75912099973024
1029,-7.31974499999358,112.78213099967215
1030,-7.257333999984857,112.70274899987257
1031,-7.313039999992643,112.71523399984105
1032,-7.270144999986647,112.68349799992117
1033,-7.310777999992327,112.7384619997824
1034,-7.307128999991817,112.71150399985046
1035,-7.332015999995296,112.75571699973884
1036,-7.251013999983973,112.6943819998937
1037,-7.25850499998502,112.66071599997869
1038,-7.281531999988239,112.7679719997079
1039,-7.260067999985239,112.67418699994468
1040,-7.3129849999926355,112.72981699980423
1041,-7.315986999993055,112.74513299976556
1042,-7.295410999990179,112.74512599976558
1043,-7.358537999999003,112.75843499973197
1044,-7.303846999991358,112.66401499997036
1045,-7.289214999989313,112.73068099980205
1046,-7.27352299998712,112.70983099985469
1047,-7.295052999990129,112.7007949998775
1048,-7.341360999996602,112.66648199996413
1049,-7.275769999987434,112.70465599986775
1050,-7.324705999994274,112.76013599972768
1051,-7.279161999987908,112.77542199968909
1052,-7.238386999982208,112.66281699997339
1053,-7.341940999996683,112.74059599977701
1054,-7.295572999990202,112.71779499983458
1055,-7.320701999993714,112.78018199967707
1056,-7.339041999996278,112.78424299966682
1057,-7.2291659999809195,112.67192899995038
1058,-7.24448099998306,112.7097839998548
1059,-7.279422999987944,112.70795899985941
1060,-7.329082999994886,112.72339699982044
1061,-7.312545999992574,112.74851499975702
1062,-7.278946999987878,112.66770199996105
1063,-7.228561999980835,112.66569599996612
1064,-7.256504999984741,112.72852399980749
1065,-7.229352999980946,112.73909199978081
1066,-7.314977999992914,112.7780729996824
1067,-7.339852999996391,112.71208899984899
1068,-7.235042999981741,112.77728199968439
1069,-7.282670999988398,112.67249999994894
1070,-7.360864999999328,112.77054999970139
1071,-7.242663999982806,112.77572599968832
1072,-7.3252829999943545,112.7501889997528
1073,-7.342250999996726,112.67003599995516
1074,-7.26944899998655,112.6589699999831
1075,-7.323051999994043,112.73336799979526
1076,-7.346306999997293,112.67153699995137
1077,-7.356879999998771,112.71601999983906
1078,-7.302369999991152,112.78161399967345
1079,-7.236300999981917,112.74933399975495
1080,-7.277757999987712,112.68553399991603
1081,-7.333155999995455,112.7111709998513
1082,-7.307775999991907,112.74059499977702
1083,-7.276875999987588,112.67434899994427
1084,-7.322737999993999,112.75598599973816
1085,-7.271956999986901,112.74340199976993
1086,-7.229538999980972,112.73475699979176
1087,-7.23961799998238,112.75399499974318
1088,-7.3530699999982385,112.77052599970145
1089,-7.355546999998585,112.73225199979808
1090,-7.349160999997692,112.74571599976409
1091,-7.277398999987661,112.74129799977524
1092,-7.229620999980983,112.77907499967986
1093,-7.230375999981089,112.73799899978357
1094,-7.330599999995098,112.7571979997351
1095,-7.2742589999872225,112.68484799991776
1096,-7.34892899999766,112.71363499984508
1097,-7.23782499998213,112.7610809997253
1098,-7.238744999982258,112.68696699991241
1099,-7.26744699998627,112.72810799980854
1100,-7.246720999983373,112.7573959997346
1101,-7.299337999990728,112.78930499965404
1102,-7.293806999989955,112.69244999989857
1103,-7.312321999992543,112.78562899966332
1104,-7.299360999990731,112.77646199968646
1105,-7.285225999988755,112.72684099981174
1106,-7.326774999994563,112.75322199974514
1107,-7.3043569999914295,112.74187299977379
1108,-7.329160999994897,112.77496399969024
1109,-7.2575039999848805,112.77988499967782
1110,-7.227915999980745,112.70967099985509
1111,-7.295879999990245,112.69044199990364
1112,-7.35901599999907,112.72050899982773
1113,-7.334327999995619,112.77639099968664
1114,-7.305310999991563,112.6893879999063
1115,-7.357403999998844,112.72517399981595
1116,-7.232293999981357,112.65903899998293
1117,-7.287912999989131,112.66263599997384
1118,-7.229701999980994,112.73754799978471
1119,-7.3211839999937816,112.69485099989251
1120,-7.360104999999222,112.77146399969908
1121,-7.287088999989016,112.71033299985342
1122,-7.250589999983914,112.76687599971066
1123,-7.301376999991013,112.68899999990728
1124,-7.347209999997419,112.75222999974764
1125,-7.350067999997819,112.71020899985373
1126,-7.244831999983109,112.75151499974945
1127,-7.3255549999943925,112.77215299969734
1128,-7.27917499998791,112.75866999973138
1129,-7.323001999994036,112.76558699971392
1130,-7.2316129999812615,112.70223599987386
1131,-7.249860999983812,112.69625599988896
1132,-7.236869999981996,112.75311299974541
1133,-7.299675999990775,112.66021499997996
1134,-7.300628999990908,112.7885639996559
1135,-7.250581999983913,112.7330379997961
1136,-7.323898999994161,112.7416339997744
1137,-7.266992999986207,112.76835199970694
1138,-7.240007999982435,112.67081599995319
1139,-7.320212999993646,112.65451199999436
1140,-7.2928099999898155,112.71491699984185
1141,-7.304589999991462,112.74913099975547
1142,-7.300674999990915,112.73193999979887
1143,-7.252357999984161,112.67553199994128
1144,-7.244532999983067,112.65625999998994
1145,-7.292677999989797,112.7053879998659
1146,-7.350235999997842,112.65454999999426
1147,-7.232131999981334,112.68931499990649
1148,-7.248247999983587,112.75998999972805
1149,-7.312544999992574,112.75309699974545
1150,-7.328320999994779,112.6834089999214
1151,-7.241844999982692,112.70464799986777
1152,-7.310114999992234,112.66721899996227
1153,-7.247990999983551,112.69028499990404
1154,-7.3445209999970436,112.65280499999866
1155,-7.2874439999890654,112.66585699996571
1156,-7.326832999994571,112.66719099996234
1157,-7.2453059999831755,112.66833299995946
1158,-7.247259999983449,112.74604699976325
1159,-7.259960999985224,112.7040809998692
1160,-7.349275999997708,112.67725299993694
1161,-7.234354999981645,112.72466499981724
1162,-7.252336999984158,112.68339999992142
1163,-7.278544999987822,112.72150599982521
1164,-7.356275999998687,112.68779599991032
1165,-7.291462999989627,112.66735799996192
1166,-7.303660999991332,112.74993699975343
1167,-7.3102019999922465,112.76552299971408
1168,-7.341981999996689,112.66971699995597
1169,-7.317536999993272,112.73982799977895
1170,-7.359927999999197,112.68583999991526
1171,-7.2619369999855,112.66693399996299
1172,-7.311319999992403,112.73095799980135
1173,-7.324114999994191,112.65563799999151
1174,-7.318761999993443,112.67640699993908
1175,-7.288822999989258,112.76877899970586
1176,-7.242989999982852,112.71632799983828
1177,-7.347831999997506,112.76545499971425
1178,-7.334941999995705,112.7165619998377
1179,-7.296353999990311,112.725153999816
1180,-7.3513599999979995,112.76316999972002
1181,-7.286013999988866,112.72057799982755
1182,-7.333993999995572,112.65433899999479
1183,-7.240227999982466,112.67386799994549
1184,-7.268934999986478,112.6987339998827
1185,-7.242862999982834,112.78829699965658
1186,-7.2354979999818045,112.7519319997484
1187,-7.250551999983909,112.74891299975602
1188,-7.227867999980738,112.73782299978402
1189,-7.340550999996489,112.69622999988903
1190,-7.305768999991627,112.70659699986285
1191,-7.2556439999846205,112.67464599994352
1192,-7.25814699998497,112.7314899998
1193,-7.322848999994014,112.74604299976326
1194,-7.2956719999902155,112.70240699987343
1195,-7.230080999981047,112.71085199985211
1196,-7.356666999998741,112.72074899982712
1197,-7.226908999980604,112.74729199976011
1198,-7.343337999996878,112.75342699974462
1199,-7.261727999985471,112.69729499988634
1200,-7.278520999987818,112.74622099976281
1201,-7.315759999993023,112.7840889996672
1202,-7.280745999988129,112.69130399990146
1203,-7.237714999982114,112.69409699989441
1204,-7.344152999996992,112.72243499982287
1205,-7.340511999996483,112.78900999965478
1206,-7.269001999986488,112.65676799998866
1207,-7.3192379999935095,112.7881719996569
1208,-7.265068999985938,112.67039199995426
1209,-7.2354649999818,112.77628099968692
1210,-7.309720999992179,112.71001499985422
1211,-7.234935999981726,112.74431899976761
1212,-7.268321999986393,112.71910399983128
1213,-7.297100999990415,112.76413599971758
1214,-7.31687899999318,112.76607699971268
1215,-7.251289999984012,112.71009799985401
1216,-7.3491779999976945,112.70836699985838
1217,-7.244027999982997,112.71379199984469
1218,-7.323859999994156,112.71151399985044
1219,-7.352914999998217,112.68292399992262
1220,-7.343834999996948,112.66151899997666
1221,-7.342320999996736,112.76769999970858
1222,-7.31759699999328,112.73872899978173
1223,-7.268099999986362,112.7098639998546
1224,-7.260955999985363,112.71463199984257
1225,-7.290164999989446,112.73965799977938
1226,-7.229492999980965,112.66769599996107
1227,-7.279425999987945,112.78253299967113
1228,-7.258671999985044,112.72113599982615
1229,-7.358777999999036,112.68666199991318
1230,-7.353213999998259,112.70940899985575
1231,-7.2337019999815535,112.65832999998472
1232,-7.357953999998921,112.76689799971061
1233,-7.250972999983968,112.7039639998695
1234,-7.276001999987466,112.7007149998777
1235,-7.301077999990971,112.76349899971919
1236,-7.338275999996171,112.71470299984239
1237,-7.325061999994324,112.65991099998072
1238,-7.342985999996829,112.74288499977123
1239,-7.267438999986269,112.7392969997803
1240,-7.338432999996193,112.67428999994442
1241,-7.2838889999885685,112.68163699992587
1242,-7.33913299999629,112.7856359996633
1243,-7.356309999998691,112.6975479998857
1244,-7.249924999983821,112.66880799995826
1245,-7.242611999982799,112.77667499968592
1246,-7.268602999986432,112.67147799995152
1247,-7.306283999991699,112.74363799976933
1248,-7.260013999985231,112.68197599992502
1249,-7.327369999994646,112.78031399967674
1250,-7.333461999995498,112.65413099999532
1251,-7.308214999991969,112.71057199985282
1252,-7.280442999988087,112.70378899986994
1253,-7.258389999985004,112.67825099993442
1254,-7.294594999990065,112.7775139996838
1255,-7.314862999992898,112.786547999661
1256,-7.35443699999843,112.78411399966714
1257,-7.353032999998233,112.68527699991668
1258,-7.233590999981538,112.70778699985985
1259,-7.312861999992618,112.78731299965906
1260,-7.357178999998813,112.71445399984302
1261,-7.290078999989434,112.7068949998621
1262,-7.278638999987835,112.72054299982764
1263,-7.252584999984193,112.67657699993865
1264,-7.295710999990221,112.75950999972926
1265,-7.2621259999855265,112.77575699968824
1266,-7.230690999981133,112.67637399993916
1267,-7.235021999981738,112.73770299978432
1268,-7.268248999986382,112.65629499998985
1269,-7.240565999982513,112.67264599994857
1270,-7.241876999982696,112.75979499972854
1271,-7.351389999998004,112.68410799991963
1272,-7.315360999992968,112.75972099972873
1273,-7.248736999983655,112.78361999966839
1274,-7.272852999987026,112.68489699991764
1275,-7.3426679999967845,112.68948099990607
1276,-7.324779999994284,112.78931099965402
1277,-7.270598999986711,112.78138599967403
1278,-7.34249199999676,112.66789099996058
1279,-7.238353999982204,112.7613979997245
1280,-7.259580999985171,112.77516099968975
1281,-7.362712999999586,112.6614639999768
1282,-7.298959999990675,112.72902599980623
1283,-7.3095509999921555,112.73951499977974
1284,-7.227766999980724,112.76293299972062
1285,-7.2376509999821055,112.77480999969063
1286,-7.308390999991993,112.66778599996084
1287,-7.300342999990868,112.77235199969684
1288,-7.239857999982414,112.78989599965254
1289,-7.334745999995677,112.68926499990661
1290,-7.30113899999098,112.69832799988373
1291,-7.295576999990202,112.75422999974259
1292,-7.350235999997842,112.73638199978765
1293,-7.29598699999026,112.72095299982661
1294,-7.36559899999999,112.68797299990987
1295,-7.22981099998101,112.73573999978927
1296,-7.321688999993852,112.72752099981003
1297,-7.236049999981882,112.73201899979867
1298,-7.32668099999455,112.68320499992191
1299,-7.348892999997655,112.77780399968307
1300,-7.332315999995338,112.72583799981427
1301,-7.33268899999539,112.65407299999546
1302,-7.2820789999883155,112.71755699983518
1303,-7.365203999999935,112.66412199997009
1304,-7.278539999987821,112.77749499968385
1305,-7.244007999982994,112.65519899999262
1306,-7.3578029999989,112.71019299985377
1307,-7.356844999998766,112.68541599991633
1308,-7.352288999998129,112.70266199987279
1309,-7.309740999992182,112.6594429999819
1310,-7.2903559999894725,112.71445499984301
1311,-7.272032999986911,112.70123499987639
1312,-7.241093999982587,112.70214999987408
1313,-7.3429179999968195,112.71728499983587
1314,-7.354088999998381,112.66822899995972
1315,-7.276212999987496,112.67894899993266
1316,-7.340653999996503,112.7706629997011
1317,-7.283832999988561,112.77498999969018
1318,-7.3606319999992955,112.66329299997219
1319,-7.31366299999273,112.69483599989255
1320,-7.3001069999908355,112.76152399972418
1321,-7.319837999993593,112.7217479998246
1322,-7.280021999988028,112.74104299977589
1323,-7.317908999993324,112.71887799983185
1324,-7.2942909999900225,112.70787699985962
1325,-7.231968999981311,112.68866699990812
1326,-7.258125999984967,112.73108599980102
1327,-7.346110999997266,112.66329899997217
1328,-7.361586999999429,112.7146999998424
1329,-7.319990999993615,112.73500899979112
1330,-7.317050999993204,112.72259299982247
1331,-7.22787899998074,112.68643199991376
1332,-7.275498999987396,112.71179999984972
1333,-7.35315099999825,112.74327199977026
1334,-7.266758999986174,112.70205799987431
1335,-7.335847999995831,112.71143299985064
1336,-7.284078999988595,112.74216399977306
1337,-7.227791999980727,112.67801799993501
1338,-7.362554999999564,112.69208699989949
1339,-7.284025999988588,112.69030899990398
1340,-7.314913999992905,112.75894699973068
1341,-7.356927999998778,112.74855699975691
1342,-7.272344999986955,112.69744699988595
1343,-7.312621999992585,112.71853499983271
1344,-7.301806999991073,112.72599699981387
1345,-7.279557999987963,112.7513769997498
1346,-7.365407999999963,112.70814699985894
1347,-7.246704999983371,112.72643199981277
1348,-7.295109999990137,112.73800599978355
1349,-7.248686999983648,112.66247499997425
1350,-7.237000999982015,112.74940899975476
1351,-7.235798999981847,112.76664099971126
1352,-7.284960999988718,112.7826249996709
1353,-7.249302999983734,112.72696099981144
1354,-7.3459009999972364,112.77298899969523
1355,-7.260275999985268,112.73495199979126
1356,-7.352544999998165,112.7769999996851
1357,-7.357295999998829,112.65310299999791
1358,-7.340278999996451,112.71081199985221
1359,-7.268653999986439,112.78596299966247
1360,-7.34292199999682,112.7695929997038
1361,-7.343581999996912,112.75805199973294
1362,-7.305451999991583,112.65379299999617
1363,-7.284819999988699,112.68872899990797
1364,-7.328639999994824,112.79008299965207
1365,-7.3225569999939735,112.77706299968494
1366,-7.359280999999107,112.7688789997056
1367,-7.345959999997245,112.659006999983
1368,-7.288298999989185,112.6578999999858
1369,-7.255162999984553,112.71334499984582
1370,-7.237769999982122,112.6829729999225
1371,-7.34878899999764,112.7385429997822
1372,-7.26036299998528,112.75974999972865
1373,-7.283212999988474,112.75172399974892
1374,-7.241856999982693,112.78585799966274
1375,-7.268404999986404,112.70004599987939
1376,-7.358830999999044,112.76055099972663
1377,-7.2466439999833625,112.67110299995247
1378,-7.342100999996705,112.7134719998455
1379,-7.311862999992479,112.72324499982082
1380,-7.285219999988755,112.65375399999627
1381,-7.336848999995971,112.77962699967847
1382,-7.2473019999834545,112.66052299997918
1383,-7.236423999981934,112.7806439996759
1384,-7.34019999999644,112.7573549997347
1385,-7.241753999982679,112.697826999885
1386,-7.300728999990922,112.72795799980892
1387,-7.352169999998113,112.74301399977091
1388,-7.355160999998531,112.65264499999907
1389,-7.282584999988386,112.6547309999938
1390,-7.289792999989394,112.76858299970635
1391,-7.287824999989119,112.68137499992653
1392,-7.303506999991311,112.72579499981438
1393,-7.33612699999587,112.72957599980484
1394,-7.324334999994222,112.77702899968503
1395,-7.23153299998125,112.7226179998224
1396,-7.3600739999992175,112.75698099973565
1397,-7.235456999981799,112.6907379999029
1398,-7.290261999989459,112.75800099973307
1399,-7.272343999986955,112.7653959997144
1400,-7.246489999983341,112.73095699980135
1401,-7.26057899998531,112.75197999974827
1402,-7.260771999985337,112.699015999882
1403,-7.250651999983923,112.69607199988943
1404,-7.3021319999911185,112.78079599967552
1405,-7.2745809999872675,112.67442899994407
1406,-7.281815999988279,112.66043099997941
1407,-7.34735699999744,112.6628909999732
1408,-7.346088999997263,112.67209499994996
1409,-7.301667999991054,112.69058599990328
1410,-7.326673999994549,112.7042419998688
1411,-7.3549729999985045,112.66681999996328
1412,-7.346622999997337,112.68037299992906
1413,-7.285316999988768,112.68971299990548
1414,-7.29319999998987,112.67981899993046
1415,-7.314981999992915,112.68398199991995
1416,-7.352981999998226,112.75980099972853
1417,-7.327082999994606,112.68797899990986
1418,-7.364006999999767,112.70698799986187
1419,-7.311762999992465,112.69155599990083
1420,-7.286508999988935,112.76318699971998
1421,-7.308378999991992,112.76427999971722
1422,-7.258794999985061,112.68968599990555
1423,-7.286233999988896,112.74949999975453
1424,-7.360326999999253,112.7373559997852
1425,-7.273583999987128,112.7031349998716
1426,-7.309752999992184,112.74842099975726
1427,-7.346897999997376,112.72738599981037
1428,-7.2455639999832115,112.78875199965543
1429,-7.273868999987168,112.74311699977065
1430,-7.3211119999937715,112.76581299971335
1431,-7.275967999987461,112.68865599990815
1432,-7.32524999999435,112.74975499975389
1433,-7.36410099999978,112.7142999998434
1434,-7.333752999995538,112.71573799983977
1435,-7.286305999988906,112.68869599990805
1436,-7.250090999983844,112.71878199983209
1437,-7.242961999982848,112.69487699989244
1438,-7.292316999989747,112.67687799993789
1439,-7.231735999981279,112.6956079998906
1440,-7.315128999992935,112.70663199986276
